# tiempo  P_exp  P_teo
0.002 0 0.137893
1.002 0 0.137893
2.002 0.182901 0.137893
3.002 0 0.137893
4.002 0 0.137893
5.002 0.182901 0.137893
6.002 0 0.137893
7.002 0.182901 0.137893
8.002 0 0.137893
9.002 0 0.137893
10.002 0.214846 0.137893
11.002 0 0.137893
12.002 0.182901 0.137893
13.002 0 0.137893
14.002 0 0.137893
15.002 0.182901 0.137893
16.002 0 0.137893
17.002 0.182901 0.137893
18.002 0 0.137893
19.002 0.182901 0.137893
20.002 0 0.137893
21.002 0 0.137893
22.002 0.182901 0.137893
23.002 0 0.137893
24.002 0.214846 0.137893
25.002 0 0.137893
26.002 0 0.137893
27.002 0.182901 0.137893
28.002 0 0.137893
29.002 0.182901 0.137893
30.002 0 0.137893
31.002 0 0.137893
32.002 0.182901 0.137893
33.002 0 0.137893
34.002 0.182901 0.137893
35.002 0 0.137893
36.002 0 0.137893
37.002 0.182901 0.137893
38.002 0.0319446 0.137893
39.002 0.182901 0.137893
40.002 0 0.137893
41.002 0 0.137893
42.002 0.182901 0.137893
43.002 0 0.137893
44.002 0.182901 0.137893
45.002 0 0.137893
46.002 0 0.137893
47.002 0.182901 0.137893
48.002 0 0.137893
49.002 0.182901 0.137893
50.002 0 0.137893
51.002 0.182901 0.137893
52.002 0.0319446 0.137893
53.002 0 0.137893
54.002 0.182901 0.137893
55.002 0 0.137893
56.002 0.182901 0.137893
57.002 0 0.137893
58.002 0 0.137893
59.002 0.182901 0.137893
60.002 0 0.137893
61.002 0.182901 0.137893
62.002 0 0.137893
63.002 0 0.137893
64.002 0.182901 0.137893
65.002 0 0.137893
66.002 0.214846 0.137893
67.002 0 0.137893
68.002 0 0.137893
69.002 0.182901 0.137893
70.002 0 0.137893
71.002 0.182901 0.137893
72.002 0 0.137893
73.002 0 0.137893
74.002 0.182901 0.137893
75.002 0 0.137893
76.002 0.182901 0.137893
77.002 0 0.137893
78.002 0 0.137893
79.002 0.182901 0.137893
80.002 0.0319446 0.137893
81.002 0.182901 0.137893
82.002 0 0.137893
83.002 0.182901 0.137893
84.002 0 0.137893
85.002 0 0.137893
86.002 0.182901 0.137893
87.002 0 0.137893
88.002 0.182901 0.137893
89.002 0 0.137893
90.002 0 0.137893
91.002 0.182901 0.137893
92.002 0 0.137893
93.002 0.182901 0.137893
94.002 0.0319446 0.137893
95.002 0 0.137893
96.002 0.182901 0.137893
97.002 0 0.137893
98.002 0.182901 0.137893
99.002 0 0.137893
